Price,Close,High,Low,Open,Volume
2022-08-04,276.1788635253906,276.324906693937,272.7905431600439,274.3775852099381,18098700
2022-08-05,275.4583435058594,276.1788428927064,271.33974817793603,271.79736988103866,16774600
2022-08-08,272.93658447265625,278.38909053353035,271.96292373727755,276.56831999880745,18739200
2022-08-09,274.8644714355469,275.6239257800828,270.29799925052515,272.2745594836536,23405200
2022-08-10,281.5437927246094,282.1766663743065,279.3822643126082,280.5798779306673,24687800
2022-08-11,279.4600830078125,283.53972371193976,278.96353625690085,283.1892201230609,20065900
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700
2022-08-16,285.0002136230469,286.2951989866946,282.77055202611706,284.29917673431896,18102900
2022-08-17,284.2489013671875,286.22962671486226,282.44379979769025,282.7072354649564,18253400
2022-08-18,283.1269226074219,284.8246792936008,282.06335320029166,283.14642644194987,17186200
2022-08-19,279.2044372558594,282.22919866799805,278.62876156472737,281.8876880642846,20570000
2022-08-22,271.00830078125,275.6039687594136,270.4911664208778,275.2331875620073,25061100
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400
2022-08-24,269.09588623046875,270.5009361638899,268.4323689230805,268.7251050290327,18137000
2022-08-25,272.0816345214844,272.2474915307141,267.8567175355643,270.5985095814994,16583400
2022-08-26,261.5827941894531,273.5354566259213,261.47547845229536,272.306030389581,27549300
2022-08-29,258.792236328125,260.90954849813465,257.4457275056932,259.39718266241346,20338500
2022-08-30,256.5870361328125,260.5679908317506,254.33310821600745,260.1972394314792,22767100
2022-08-31,255.12342834472656,260.6265150489644,254.98681222447914,258.9482926127953,24791800
2022-09-01,254.07945251464844,254.55757927077485,249.21058148346305,252.5865905280757,23263400
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400
2022-09-06,247.10301208496094,251.57183134385733,245.82481132463533,249.98142038523665,21328200
2022-09-07,251.8254852294922,252.547513988765,247.07369747772898,248.5177698846934,24126700
2022-09-08,252.24505615234375,254.10869920307312,248.6055968388462,251.2595916507078,20319900
2022-09-09,258.0409240722656,258.7922534143873,253.97215647690308,254.17705094437056,22084700
2022-09-12,260.1776428222656,260.9582424210548,258.72381887371387,259.3287649522568,18747700
2022-09-13,245.87356567382812,254.07942221942037,245.48326576047728,252.55728977840053,33353300
2022-09-14,246.09799194335938,248.0591988641248,243.79527444125134,247.37619258985976,23913000
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800
2022-09-19,238.58486938476562,239.18981561194036,235.00395159284344,236.58462522561283,26826900
2022-09-20,236.5651092529297,237.5993779327107,233.8233175935505,236.1943429586275,26660300
2022-09-21,233.1501007080078,241.6486944240204,233.101311351649,238.3409785454225,28625600
2022-09-22,235.1308135986328,237.94091362050094,231.8035940706636,232.0963004159245,31061200
2022-09-23,232.1450653076172,235.27715686765256,229.49108554182823,233.72573895914633,34176000
2022-09-26,231.68650817871094,235.58941845298165,231.14985503831448,231.29622310665232,27694200
2022-09-27,230.67172241210938,235.93089259844146,228.80807947091677,234.1550615516291,27018700
2022-09-28,235.21864318847656,236.44805451845707,229.03251932295336,231.06203437528512,29029700
2022-09-29,231.73529052734375,234.12582002036274,228.72029600486158,233.0915512111038,27484200
2022-09-30,227.24691772460938,234.70147486593402,227.0810458443,232.50608809787929,35694800
2022-10-03,234.89663696289062,235.74551509921386,228.96421214667737,229.696007750658,28880400
2022-10-04,242.83908081054688,244.28315343602094,239.03373437918026,239.14106500672082,34888400
2022-10-05,243.1512908935547,244.49779961267382,238.17508955877648,240.01921394484737,20347100
2022-10-06,240.7997589111328,244.2635941648011,240.10700079345034,241.9120875535179,20239900
2022-10-07,228.55438232421875,235.46253382440418,227.51034690185645,235.05271523111307,37769600
2022-10-10,223.685546875,228.8666579231961,221.2267092138756,227.39331464276057,29743600
2022-10-11,219.938720703125,223.50011982084274,218.6702720829725,222.09506995780728,30474000
2022-10-12,220.2705078125,222.3292936637816,218.5239619426553,219.92899719385608,21903900
2022-10-13,228.55438232421875,230.36923581061,213.81114130889077,214.51366619964983,42551800
2022-10-14,223.01226806640625,231.48159024439008,222.79760683202377,229.82284163535834,30198600
2022-10-17,231.7645721435547,233.1598703325027,229.43258381024145,230.0960863102198,28142300
2022-10-18,232.7110137939453,238.0092070873405,229.65698188845562,237.33596760402114,26329600
2022-10-19,230.74005126953125,233.79408332375263,228.6032055120039,231.2864563258372,19985700
2022-10-20,230.41807556152344,235.4528337425244,229.16914537702397,230.04730918352723,21811000
2022-10-21,236.24313354492188,237.10177849471148,228.80809488481415,229.04227484068946,26299700
2022-10-24,241.24862670898438,241.824302366333,235.44305100550176,237.84333234120828,24911200
2022-10-25,244.5758514404297,244.94661775526365,239.8630859691524,241.25836910616306,34775500
2022-10-26,225.70530700683594,232.51588122743283,224.475880748936,225.55893893934157,82543200
2022-10-27,221.24620056152344,228.0177514856638,220.2997437384998,225.4320647952228,40424600
2022-10-28,230.1448211669922,230.85711290132215,220.56318567055376,220.74857626199804,40647700
2022-10-31,226.49562072753906,229.2178937981287,225.53939709423386,228.08604636794266,28357300
2022-11-01,222.63174438476562,230.01800878902966,221.81213684879617,228.90568002209392,30592300
2022-11-02,214.7576141357422,225.685758416669,214.6990579834419,223.89042351168925,38407000
2022-11-03,209.04959106445312,215.06007529558264,208.7861405032227,214.74783538769205,36633900
2022-11-04,216.0163116455078,216.21145416874165,208.2495141580714,212.2695216011054,36789100
2022-11-07,222.33905029296875,222.86595155070682,215.90900878422502,216.6017819524593,33498000
2022-11-08,223.3147735595703,226.02729512700728,220.35832008938957,223.14890165231517,28192500
2022-11-09,219.0605926513672,223.08060038720865,218.88496883419077,221.85117411328872,27852900
2022-11-10,237.08226013183594,237.42377070694712,229.29595897044808,229.71551464254821,46268000
2022-11-11,241.1120147705078,241.97065970506623,236.05773875356564,237.0920223740199,34620200
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300
2022-11-15,236.09678649902344,241.00469467728894,234.20387274977523,239.69722338869778,31390100
2022-11-16,236.52732849121094,238.55278379675173,235.24552553609306,237.56451210587485,24093300
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500
2022-11-21,236.8404083251953,239.40401380150684,235.9989173392521,236.23374231089764,26394700
2022-11-22,239.75625610351562,240.03022851249497,235.52924255756514,238.34724661140663,19665700
2022-11-23,242.25137329101562,242.93630430627147,239.01261633072437,239.8345335490314,19508500
2022-11-25,242.163330078125,243.3472791412151,241.4196778430826,241.98719641652858,9200800
2022-11-28,236.55667114257812,241.34142463276635,235.61734127784246,240.78370032502562,24778200
2022-11-29,235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500
2022-12-05,244.81500244140625,248.3571002025663,242.72106174519686,246.58604385679737,23435300
2022-12-06,239.84432983398438,246.4392716289712,238.533173950974,245.42166189613354,22463700
2022-12-07,239.1104736328125,240.86195621878957,236.99697418329282,239.56057972367816,20481500
2022-12-08,242.07525634765625,243.38642715920767,237.8286688296212,239.57035707306187,22611800
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700
2022-12-12,247.07530212402344,247.1046552491249,241.85023683065825,242.12420928519117,30665100
2022-12-13,251.39035034179688,258.23969006008065,247.6232075245905,256.0576753713854,42196900
2022-12-14,251.68392944335938,256.93834770699095,248.83655694939137,251.5958700706499,35410900
2022-12-15,243.65060424804688,248.72890334765495,242.01654910193713,248.25923846820703,35560400
2022-12-16,239.42359924316406,244.46275107803268,238.2689883313514,243.2005220025338,86102000
2022-12-19,235.27484130859375,239.9324023668118,233.57230052478496,239.5899293723979,29696400
2022-12-20,236.59580993652344,237.68192031750615,233.28855194336597,234.24745549988003,25150800
2022-12-21,239.16920471191406,240.33359511425672,234.94219044357476,236.48818640438125,23690600
2022-12-22,233.06349182128906,236.78170824975606,228.83646305704173,236.0674091280564,28651700
2022-12-23,233.5918426513672,233.72882885328278,228.9049437361909,231.02823733107095,21207000
2022-12-27,231.8599853515625,233.78757187810967,230.75430123545564,233.56252628177612,16688600
2022-12-28,229.48226928710938,234.56056862646315,229.13001687829933,231.79147620478,17457100
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700
2022-12-30,234.65841674804688,234.7954029631969,231.56642511422905,233.0830678086328,21938500
2023-01-03,234.42359924316406,240.4608025449148,232.29051091152192,237.8482698796125,25740000
2023-01-04,224.1691436767578,227.8579921549362,221.0967257126789,227.28069416142324,50623400
2023-01-05,217.52529907226562,222.65252580322002,216.98713353927943,222.31005275576163,39585600
2023-01-06,220.08888244628906,220.90102036196717,214.62899248610293,218.20042850517999,43613600
2023-01-09,222.23175048828125,226.26308695168126,221.53703999477176,221.57617251580095,27369800
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.85796326790341,27033900
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516942,28669300
2023-01-12,233.37660217285156,234.73668494527053,228.53314279943885,230.1965511287431,27269500
2023-01-13,234.0811004638672,234.21808667704465,229.8638660470709,231.8991004502628,21333300
2023-01-17,235.17703247070312,235.72497738718545,231.98718681629944,232.84825164527405,29831300
2023-01-18,230.7346954345703,237.16329750679515,230.4509436291054,236.37073340043898,30028700
2023-01-19,226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000
2023-01-20,235.04981994628906,235.55863232657438,229.46270795242353,229.80518098211877,35389800
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400
2023-01-25,235.43142700195312,238.0635333641679,225.93040571836002,229.43335629238763,66526600
2023-01-26,242.66232299804688,242.9656485129343,236.7914603448683,238.4059416023421,33454500
2023-01-27,242.81890869140625,244.4529638450001,241.5175322068459,243.63104656960752,26498900
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400
2023-01-31,242.47642517089844,242.61341137751842,237.72102552626626,238.2102641113915,26541100
2023-02-01,247.3101348876953,249.6878275342772,240.18682141552847,242.66236776319857,31259900
2023-02-02,258.9051208496094,258.9931802305622,251.71330613086135,253.24952278481186,39940400
2023-02-03,252.78961181640625,258.5137098891533,251.56651521371487,253.95400217102897,29077300
2023-02-06,251.24359130859375,252.74066029817823,249.29643114757204,251.8991842011105,22518000
2023-02-07,261.8013916015625,262.985340807931,254.48237043515354,254.92269717724312,50841400
2023-02-08,260.9892578125,270.8033838180028,260.4804305117884,267.3200070611244,54686000
2023-02-09,257.9461669921875,268.0832067953903,257.1438084833281,267.9070581968134,42375100
2023-02-10,257.4373474121094,258.40603024749146,255.04986074687702,255.9011311004859,25818500
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900
2023-02-15,264.1835021972656,265.566614091803,261.1033743039959,263.2025743233137,28922400
2023-02-16,257.15032958984375,261.652786574721,256.90509753226513,258.9846605908433,29603600
2023-02-17,253.1383056640625,255.12958852987995,251.11759615236792,254.44295681423097,30000100
2023-02-21,247.85110473632812,250.61732920198398,246.79170057721154,249.62658222759543,28397400
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100
2023-02-23,249.91107177734375,251.94158528743853,245.70288158455787,250.6859984387384,29219100
2023-02-24,244.46690368652344,246.21295451715133,243.3682689978879,245.1927958731005,24990900
2023-02-27,245.3889617919922,247.9982339676097,244.63364301109786,247.6450992749113,21190000
2023-02-28,244.66305541992188,246.69358352674163,243.9862127176486,244.3197396069621,22491000
2023-03-01,241.57313537597656,246.144248340917,241.1022791735545,245.9774923821407,27565300
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100
2023-03-06,251.9709930419922,255.15900932631095,251.0979676428436,251.53938228865584,24109800
2023-03-07,249.30287170410156,252.7753655750459,248.5573717332823,251.41186114109584,21473200
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400
2023-03-10,243.84890747070312,247.9688024073323,242.87779825224976,246.291423774854,28333900
2023-03-13,249.07723999023438,252.9911481619017,241.04343714552314,242.6815851358712,33339700
2023-03-14,255.81625366210938,256.09091233921646,250.98027023090745,251.85329566194966,33620300
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000
2023-03-16,270.93231201171875,271.28543170497954,258.25870971450126,260.15189347519987,54768800
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400
2023-03-20,267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600
2023-03-21,268.5585021972656,269.7552357131241,264.3797387846606,269.6375291272283,34558700
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300
2023-03-23,272.3645324707031,275.6996824231829,269.9514574375427,272.63919117418845,36610900
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000
2023-03-27,271.1089172363281,276.0920188893076,270.26530349087056,275.150336280782,26840200
2023-03-28,269.9808654785156,270.87351368720647,266.86149121075977,270.53018284762516,21878600
2023-03-29,275.16015625,275.7781457546804,273.1002012129155,273.6396997041648,25087000
2023-03-30,278.63262939453125,279.03481352881886,276.1116667967819,278.80921921277934,25053400
2023-03-31,282.80157470703125,283.75307621343984,277.6026674672018,278.31875579612426,32766000
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300
2023-04-04,281.702880859375,284.91053440736965,280.22170001439565,281.75194521809124,25824300
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300
2023-04-10,283.8708190917969,284.076805626708,279.28005247919805,283.694229269178,23103000
2023-04-11,277.4358215332031,280.52576833041724,276.2685448865865,280.30014413926625,27276600
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700
2023-04-14,280.68280029296875,282.9781686132696,278.2795143077269,281.52638414818057,20987900
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200
2023-04-18,282.8702392578125,286.19559997816526,281.5361913738526,286.00922123914864,20161800
2023-04-19,282.94866943359375,283.5372022349438,279.11323768855965,280.5355652058813,17150300
2023-04-20,280.6533203125,283.51764349522205,279.642965581356,279.8097365276155,23244400
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400
2023-04-24,276.3961181640625,279.5154924785271,273.4042992362368,276.71002236126867,26611000
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200
2023-04-26,289.7366638183594,293.8565728984229,287.14702977545284,291.04131466578156,64599200
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600
2023-04-28,301.3999938964844,303.0381271482286,297.5253157175753,298.2119773989559,36469600
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000
2023-05-11,304.1955871582031,305.1863340809167,300.4190380652053,304.1857982337492,31680200
2023-05-12,303.0773010253906,304.72525274855644,300.7525066417202,304.62715396932276,19774700
2023-05-15,303.5579528808594,303.9895635706543,301.72362241700347,303.2048331904154,16336500
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300
2023-05-17,308.68475341796875,309.10746737687026,305.4799275878983,307.0037079063203,24315000
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700
2023-05-23,309.9233703613281,317.2570810223896,309.9135300384107,314.61261424228445,30797200
2023-05-24,308.53729248046875,311.14242845628706,307.3182622495086,309.4024010311534,23384900
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600
2023-05-30,325.6034240722656,330.0567411570019,324.925101668545,329.5553945984625,29503100
2023-05-31,322.8312072753906,330.25339298565933,321.78912277735026,326.6651841985823,45950600
2023-06-01,326.95025634765625,327.8841872730361,319.22332048459344,320.4128298729772,26773900
2023-06-02,329.7225036621094,331.7869618694956,326.92074109501317,328.5919763107523,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0315856933594,329.6929804213879,326.54716679509426,329.6536491257751,20396200
2023-06-07,317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700
2023-06-09,321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000
2023-06-12,326.2325134277344,326.47828147612034,319.6557580528472,323.0178481542171,24260300
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300
2023-06-14,331.6296691894531,333.30090441787564,327.1763520230472,328.6804517282309,26003800
2023-06-15,342.2074890136719,343.9180252922513,331.492006462169,331.76726551850345,38899100
2023-06-16,336.5351257324219,345.5204209141478,336.1615834609438,345.37296607001366,46552000
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400
2023-06-21,327.9136657714844,332.01309136032313,326.4488973241474,330.67609713912924,25117800
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.0375671386719,330.42041978775774,322.9294135840349,328.0708925668433,21520600
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100
2023-06-28,330.1648864746094,332.2588355814836,328.1594102876184,328.99502786561385,20259500
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000
2023-06-30,334.7754821777344,336.928413125334,331.49202397478524,332.0327017922602,26832800
2023-07-03,332.2686767578125,335.12942143696404,330.8727305576036,333.4483758011096,12508700
2023-07-05,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400
2023-07-06,335.4931335449219,337.18401940600376,329.8208161509684,331.5903346098022,28161200
2023-07-07,331.5116271972656,336.0042746051032,331.2953501010179,333.57608493399704,21214800
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400
2023-07-11,326.842041015625,327.22542360300366,321.4646344623469,325.4559055054398,26698200
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900
2023-07-20,340.998291015625,351.9103997734986,339.5236825348579,347.5848875634458,33778400
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400
2023-07-24,339.26812744140625,341.04751622203986,336.5155365118462,339.99562147356863,26678100
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700
2023-07-26,332.05230712890625,338.8355297373615,327.4711867879575,335.66019553080906,58383700
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.233642578125,331.98350997862235,327.71695002363873,331.21671482561754,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.9561767578125,327.9824147290401,320.8354599405336,327.9824147290401,27761300
2023-08-03,321.1304626464844,324.2959572590303,320.4324895800292,320.4816312040504,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.5220642089844,325.50513675634573,321.9759099114376,322.8115275768934,17741500
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300
2023-08-16,315.64324951171875,319.6035867530306,315.0521512600074,316.03730499135764,20698900
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400
2023-08-25,318.1850280761719,320.5296691823198,314.0670617875572,316.69743601682603,21684100
2023-08-28,318.8942565917969,321.30786505660586,316.94364149226806,320.8251493765449,14808500
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806091308594,327.0611576270318,321.9285154189886,326.3912603462074,14942000
2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800
2023-09-07,325.0120544433594,328.1349747754007,324.145114393927,326.3715713331962,18381000
2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100
2023-09-11,332.9228515625,333.3957361727716,330.4501060970783,332.23323193058377,16583300
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400
2023-09-14,333.671630859375,335.79953678134956,331.573248286681,334.1149320662403,20267000
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800
2023-09-18,324.1746520996094,325.4947543602103,321.5147252644638,322.93334890127437,16834200
2023-09-19,323.770751953125,324.4997861225163,319.69223133844173,321.32759006020507,16505900
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500
2023-09-21,314.7861633300781,320.5197651300431,310.32341823236436,314.520182651958,35560400
2023-09-22,312.3036193847656,316.6777047127133,311.45637147338414,316.54962990690495,21447900
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100
2023-09-28,308.983642578125,310.7963219055671,304.85584588034675,306.3729610383482,19683600
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300
2023-10-02,317.0224304199219,317.11112070459063,310.50071811094256,311.58439313158186,20570000
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600
2023-10-09,324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200
2023-10-10,323.51470947265625,326.18446817162754,322.80539744931383,326.0465321921805,20557100
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200
2023-10-12,326.24359130859375,328.6769228095832,323.83981322403275,325.6623540758247,19313100
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400
2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500
2023-10-18,325.20916748046875,330.60782214021685,323.42604117320155,327.5538387745364,23153600
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100
2023-10-20,321.82025146484375,326.9923096603971,320.61836245301083,326.7952668461901,25027700
2023-10-23,324.4308776855469,327.79025596929597,319.57407635184484,320.63802929650694,24374700
2023-10-24,325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800
2023-10-26,323.0221252441406,336.558130148408,322.08621701756,335.48431600999555,37828500
2023-10-27,324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100
2023-10-31,333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300
2023-11-01,340.9321594238281,342.26212297561244,334.6074592327571,334.7453951862708,28158800
2023-11-02,343.14874267578125,343.6511506169798,339.65142901556914,342.08475984776277,24348100
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300
2023-11-07,355.1775207519531,357.0788604906001,352.3205805643499,354.0642920772967,25833900
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300
2023-11-10,364.1818542480469,364.60546320817616,355.7095247229065,356.12327252342453,28042100
2023-11-13,361.2362060546875,362.99963986206404,360.4677872552205,362.75335139986936,19986500
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100
